,OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Utilities_AllPub,Utilities_NoSeWa,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
431,-0.07343785265711564,-1.6469585566345073,0.6404107784193852,-0.3474283390413918,-0.19127115985120402,-0.6149289101803078,-1.0639993804943946,0.296868493996251,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
473,1.3886430320618215,1.1449513873950408,1.070588726537173,2.0581513182919497,2.100694580930614,0.8603238180815779,0.7671665474291605,0.296868493996251,1.6981159185257226,2.111619011097035,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
217,-1.5355187373760528,-1.484638211051394,-1.6538716115421497,-0.8285442705080601,-0.9088009750959624,-0.36842138489233206,-1.0639993804943946,0.9131168369837291,-1.0668460603377214,-1.274458514006581,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
911,-0.8044782950165842,0.2034933830129839,0.21023283030159737,0.4738253672296187,0.2733164903072726,-0.48219408887139775,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-1.0707117288284265,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1172,0.6576025897023529,1.1449513873950408,1.070588726537173,-0.9650469301334869,-1.3862938377588412,-0.5163259000651175,0.7671665474291605,-0.9356281919787052,0.3156349290940006,0.7387537681108983,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1011,-0.8044782950165842,-0.18607544638648793,-0.93690836467917,-2.3636397541644993,1.2954093206559212,0.26870575739043606,0.7671665474291605,0.9131168369837291,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1420,-0.07343785265711564,-0.08868323903661998,-0.7935157153065742,-0.7793138031021685,-1.172067310185766,-0.2015547523897023,0.7671665474291605,0.296868493996251,0.3156349290940006,1.471271971965692,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
93,-0.07343785265711564,-1.9715992478007338,0.6404107784193852,0.35298694723333923,0.25266815030022927,1.457630513971673,0.7671665474291605,1.5293651799712071,0.3156349290940006,0.16147121010612714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1008,0.6576025897023529,1.0800232491617956,0.9749936269554423,1.4629102123843507,1.4141372756964208,0.3559314971077198,0.7671665474291605,0.296868493996251,0.3156349290940006,0.3749202231499081,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
696,-0.8044782950165842,-1.6144944875178846,-1.6538716115421497,-0.9851866667995335,-1.409523220266765,-1.7185241387772454,-1.0639993804943946,-1.5518765349661834,-1.0668460603377214,-1.298714083670647,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
996,-0.8044782950165842,-0.31593172285297855,-1.1280985638426313,-0.014003809792398441,-0.2893507748846602,-0.8955682466620033,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.5079825126220949,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153,-0.07343785265711564,-0.3483957919696012,-0.458932866770517,1.2212333723917916,0.23201981029318583,-0.5125334765991486,-1.0639993804943946,-1.5518765349661834,0.3156349290940006,0.4428358182092929,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1307,-0.8044782950165842,0.755382557995569,0.49701812904678927,-0.14826872089937562,-0.4442133249374857,-1.0093409506410689,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,0.035342247852983844,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1458,-0.8044782950165842,-0.6730364831358278,0.5448156788376546,0.048653148724190916,-0.21708158486000825,-0.8424743181384392,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-1.1289250960221848,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
789,-0.07343785265711564,-0.1536113772698653,1.070588726537173,-0.5018329868144156,-0.4803479199498117,1.0708033204428495,0.7671665474291605,1.5293651799712071,0.3156349290940006,-0.13929785372829148,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
580,-0.07343785265711564,-0.3483957919696012,0.11463773071986676,0.19634455094186584,0.6888643329490212,-0.17690399986090471,-1.0639993804943946,0.296868493996251,0.3156349290940006,0.48164472967179855,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
703,-0.8044782950165842,-2.2962399389669605,0.5448156788376546,-1.558050287522636,-0.3358095399005079,0.5493450938721315,0.7671665474291605,0.9131168369837291,0.3156349290940006,0.9667561229531189,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1225,-0.07343785265711564,-0.4133239302028465,-1.2714912132152272,-1.0478436253161227,-0.062219034807182716,-0.7287016141593735,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-1.012498361634668,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
487,-0.8044782950165842,0.00870896831324798,-0.6501230659339782,0.9571790472147366,0.8308216704974446,-0.07261235454676113,0.7671665474291605,0.296868493996251,0.3156349290940006,0.06930004538267627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
559,0.6576025897023529,1.047559180045173,0.9271960771645771,0.7110267101852784,1.0192377730617157,0.06581110196110218,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.25572458811580834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
801,-1.5355187373760528,-1.7768148331009979,0.2580303800924627,0.31270747390124604,0.08748143024388198,-0.6187213336462767,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,-0.15870230945954428,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
512,-0.8044782950165842,-0.4133239302028465,-1.2714912132152272,-0.43022503422402775,-0.7694246800484194,-1.248263628997107,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,0.7339026541780851,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
633,-0.8044782950165842,-0.5431802066693371,0.9749936269554423,-0.0005773186817007213,-0.27386451987937765,-0.8841909762640967,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-1.0319028173659208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1302,1.3886430320618215,0.755382557995569,0.44922057925592396,0.24333726982930784,0.10554872775004497,1.9032402712230136,0.7671665474291605,0.9131168369837291,1.6981159185257226,1.8011477193969898,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
790,0.6576025897023529,1.1124873182784183,1.0227911767463076,0.19858229946031544,-0.04415173730101973,-0.7154281320284825,0.7671665474291605,-0.9356281919787052,0.3156349290940006,-0.36730020857051204,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
116,-0.8044782950165842,-0.2834676537363559,-1.080301014051766,0.07998162798248559,-0.18094698984768232,-0.8159273538766573,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.8960716272471512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
740,-0.8044782950165842,-1.9715992478007338,0.8316009775828465,-1.7728741452937997,-1.0172047601329404,-0.17121536466195142,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.5467914240846006,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
830,-0.07343785265711564,-0.44578799931946916,-1.3192887630060925,0.7513061835173716,0.5933657604164454,-0.24706383398132858,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,-0.07138225866890663,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
119,-0.07343785265711564,1.1124873182784183,1.0227911767463076,-0.734558832733176,-1.1204464601681574,-0.12570628307032514,0.7671665474291605,0.9131168369837291,0.3156349290940006,-0.40125800610020446,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
656,-0.8044782950165842,-0.3808598610862239,1.0227911767463076,-0.007290564237049581,-0.28160764738201893,-0.88987961146305,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.7796448928596343,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
635,-0.07343785265711564,-1.8417429713342433,0.49701812904678927,0.8587181124029533,0.7172558004587058,3.5510482671864825,0.7671665474291605,4.610606894908598,-2.4493270497694435,-2.2931924398973536,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
369,-0.8044782950165842,-0.3808598610862239,1.0227911767463076,0.015086920947446618,0.3223562978240007,-0.4461660659446936,-1.0639993804943946,0.296868493996251,0.3156349290940006,0.5010491854030513,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
268,-0.8044782950165842,-0.9976771743020543,-1.4148838625878233,-0.7077058505117806,-0.991394335124136,-1.411337838033768,-1.0639993804943946,-1.5518765349661834,-1.0668460603377214,2.1892368340220463,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
655,-0.07343785265711564,0.00870896831324798,-0.6501230659339782,-1.1888217819784488,-1.6443980878468838,-0.8159273538766573,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-1.012498361634668,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
935,-1.5355187373760528,-1.4521741419347713,-1.5104789621695538,-1.0209906430947273,-1.0714066526514292,-1.4701204017562852,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,0.2681957166280176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
822,0.6576025897023529,1.047559180045173,0.8793985273737117,-0.4682667590376713,-0.8133024025633866,0.39954436696636164,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.1926601069892367,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
866,1.3886430320618215,1.1449513873950408,1.070588726537173,1.3017923190559781,1.2489505556400735,0.23457394619671634,0.7671665474291605,-0.3193798489912271,1.6981159185257226,1.927276681650133,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46,0.6576025897023529,1.047559180045173,0.8793985273737117,0.8452916212922555,0.9185771155273791,1.188368447887884,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.9570538950874925,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1287,-0.8044782950165842,-0.2185395155031106,-0.9847059144700354,1.2704638397976833,1.0837638355837265,0.1132163952857129,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.40125800610020446,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
991,1.3886430320618215,-2.880593183066168,0.06684018092900144,-0.3138621112646475,-0.6352104700026373,0.41661027256322153,-1.0639993804943946,0.9131168369837291,0.3156349290940006,-0.23632013238455554,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
876,-1.5355187373760528,-0.25100358461973327,-1.0325034642609008,0.01732466946589624,-0.31516119989346447,-0.9145303639918475,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,0.850329388565602,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
773,-0.8044782950165842,-0.4133239302028465,-1.2714912132152272,-0.322813105338446,-0.645534640006159,-1.1572454658138545,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.9591361083737228,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,1.3886430320618215,0.9501669726953049,0.7360058780011158,0.19858229946031544,-0.04415173730101973,1.281282822804121,0.7671665474291605,1.5293651799712071,1.6981159185257226,1.7623388079344842,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1003,-0.8044782950165842,0.17102931389636125,-0.41113531697965167,1.395777756830862,1.336706000670008,0.2990451451181869,0.7671665474291605,0.9131168369837291,0.3156349290940006,0.2681957166280176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1268,1.3886430320618215,-1.1599975198851675,0.5926132286285198,-0.734558832733176,2.0800462409235707,3.6496512773016727,2.5983324753527155,2.7618618659461633,1.6981159185257226,2.625837087975234,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
263,-0.8044782950165842,-1.3547819345849035,0.7838034277919811,-0.2914846260801513,-0.609400044993833,-0.3911759256881452,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.05474670358423666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1360,-0.8044782950165842,-1.6144944875178846,0.6404107784193852,-0.994137660873332,-0.4442133249374857,2.045456151196846,2.5983324753527155,0.9131168369837291,0.3156349290940006,0.7193493123796455,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1334,-0.8044782950165842,-0.023755100803374674,-0.6979206157248435,-0.6517621375505401,-1.0249478876355815,-0.2982615507719082,-1.0639993804943946,0.296868493996251,0.3156349290940006,-0.15870230945954428,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
443,0.6576025897023529,1.1449513873950408,1.070588726537173,0.4514478820451225,0.2475060652984684,-0.501156206201242,0.7671665474291605,-0.3193798489912271,1.6981159185257226,0.850329388565602,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1002,1.3886430320618215,1.1449513873950408,1.0227911767463076,1.1585764138752024,1.063115495576683,0.09804670142183747,0.7671665474291605,0.296868493996251,1.6981159185257226,1.7041254407407258,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1077,-0.8044782950165842,-0.05621916991999733,-0.7457181655157088,0.08893262205628408,-0.1706228198441606,-0.8083425069447195,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.8427093739862059,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
837,-0.07343785265711564,0.07363710654649329,-0.5545279663522475,-1.282807219753333,-1.7528018728838617,-1.0150295858400222,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-1.012498361634668,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1304,0.6576025897023529,1.0800232491617956,0.9271960771645771,-0.1795972001576703,-0.4803479199498117,0.35213907364175095,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.44976914542833646,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
304,0.6576025897023529,-2.9455213212994136,0.8316009775828465,0.9258505679564419,1.323800788165606,3.7368770170189562,2.5983324753527155,2.1456135229586852,1.6981159185257226,1.927276681650133,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1211,1.3886430320618215,0.5605981432958331,0.9749936269554423,-1.1127383323511617,-0.2119194998582474,0.4355723898930658,0.7671665474291605,0.9131168369837291,0.3156349290940006,0.09355561504674229,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
313,0.6576025897023529,-0.18607544638648793,-0.93690836467917,2.416191081243889,2.2555571309834397,0.9740965220606436,0.7671665474291605,0.9131168369837291,0.3156349290940006,0.19542900763581955,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
149,-0.8044782950165842,-1.1275334507685448,-1.6538716115421497,-0.3586170816336399,-0.6868313200202457,-0.33808199716458115,-1.0639993804943946,0.296868493996251,-1.0668460603377214,-1.1289250960221848,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
574,-0.8044782950165842,0.00870896831324798,0.9749936269554423,-1.5311973053012407,-1.512764920301982,-0.783691754415922,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.8960716272471512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
50,-0.07343785265711564,0.852774765345437,0.5926132286285198,-0.5868674305155012,-0.9500976551100492,-0.09915931880854313,0.7671665474291605,-0.3193798489912271,0.3156349290940006,-0.41096023396583087,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
